date,oos_return
2023-04-30,-0.013308721198536615
2023-05-31,-0.019863328043795002
2023-06-30,0.02339347794974276
2023-07-31,0.011468248593006738
2023-08-31,-0.02083424444931821
2023-09-30,-0.01175241891851206
2023-10-31,-0.027009887265054152
2023-11-30,0.001043471525676091
2023-12-31,-0.005373950319641335
2024-01-31,-0.08396228622536248
2024-02-29,0.03190977086735461
2024-03-31,0.010495340944634883
2024-04-30,0.01110177534162308
2024-05-31,0.018394930532558834
2024-06-30,-0.04396818151659521
2024-07-31,-0.02623897662141468
2024-08-31,-0.017734041405583212
2024-09-30,0.06550531654089428
2024-10-31,0.029143826919510545
2024-11-30,0.02748054848442446
2024-12-31,0.0088168919004778
2025-01-31,0.014711655811351686
2025-02-28,0.03123439348369346
2025-03-31,-0.006899067232615462
2025-04-30,-0.010529739283412155
2025-05-31,0.016483131047883067
2025-06-30,0.035325924362806724
2025-07-31,0.03506713855766274
2025-08-31,0.04371062512427699
2025-09-30,0.014664230599557435
2025-10-31,-0.004100906291518235
2025-11-30,-0.007327795213424403
2025-12-31,0.026073645632888928
2026-01-31,0.05895187404852356
2026-02-28,0.011352818037803032
2026-03-31,-0.07323151154324284
2026-04-30,0.05981209517009959
2026-05-31,-0.01991928584673691
2026-06-30,-0.008750941860861132
