date,oos_return
2023-04-30,-0.013308721198536612
2023-05-31,-0.019863328043795002
2023-06-30,0.02339347794974276
2023-07-31,0.011468248593006738
2023-08-31,-0.02083424444931821
2023-09-30,-0.01175241891851206
2023-10-31,-0.027009887265054152
2023-11-30,0.0010434715256760906
2023-12-31,-0.005373950319641335
2024-01-31,-0.08396228622536249
2024-02-29,0.0323517829453344
2024-03-31,0.010667175451010775
2024-04-30,0.011939736126906209
2024-05-31,0.019312786236104464
2024-06-30,-0.04393598419254676
2024-07-31,-0.02770784908115944
2024-08-31,-0.019129567605615034
2024-09-30,0.0655420435530927
2024-10-31,0.028766079333086503
2024-11-30,0.028300312497518087
2024-12-31,0.008612891785476941
2025-01-31,0.014435963132607706
2025-02-28,0.033312333141067484
2025-03-31,-0.008271562823442923
2025-04-30,-0.0104946236478031
2025-05-31,0.014016558929846573
2025-06-30,0.036524045791422495
2025-07-31,0.03450892923980754
2025-08-31,0.0503893413722112
2025-09-30,0.02066953000141734
2025-10-31,-0.006539856312845984
2025-11-30,-0.008026316188573739
2025-12-31,0.02763017274592385
2026-01-31,0.07063402842248828
2026-02-28,0.010962575791687221
2026-03-31,-0.08323883894339919
2026-04-30,0.07100567078879776
2026-05-31,-0.012207088067230304
2026-06-30,0.0020974270206211916
